ID	significant	snp_num	label	TF	ratio
SRX150632	non_significant	212	without	CEBPB	0.8346456692913385
SRX190258	significant	1	within	CEBPB	0.5
SRX190258	non_significant	1	within	CEBPB	0.5
SRX190258	significant	144	without	CEBPB	0.555984555984556
SRX190258	non_significant	115	without	CEBPB	0.444015444015444
SRX190306	significant	3	within	CEBPB	1
SRX190306	significant	256	without	CEBPB	0.9922480620155039
SRX190306	non_significant	2	without	CEBPB	0.007751937984496124
SRX190327	significant	2	within	CEBPB	0.6666666666666666
SRX190327	non_significant	1	within	CEBPB	0.3333333333333333
SRX190327	significant	128	without	CEBPB	0.49612403100775193
SRX190327	non_significant	130	without	CEBPB	0.5038759689922481
SRX190334	non_significant	2	within	CEBPB	1
SRX190334	significant	105	without	CEBPB	0.40540540540540543
SRX190334	non_significant	154	without	CEBPB	0.5945945945945946
SRX190345	significant	1	within	CEBPB	0.3333333333333333
SRX190345	non_significant	2	within	CEBPB	0.6666666666666666
SRX190345	significant	84	without	CEBPB	0.32558139534883723
SRX190345	non_significant	174	without	CEBPB	0.6744186046511628
SRX3434296	significant	3	within	CEBPB	1
SRX3434296	significant	170	without	CEBPB	0.6589147286821705
SRX3434296	non_significant	88	without	CEBPB	0.34108527131782945
SRX3584200	significant	2	within	CEBPB	1
SRX3584200	significant	105	without	CEBPB	0.40540540540540543
SRX3584200	non_significant	154	without	CEBPB	0.5945945945945946
SRX3584202	significant	1	within	CEBPB	0.2
SRX3584202	non_significant	4	within	CEBPB	0.8
SRX3584202	significant	85	without	CEBPB	0.33203125
SRX3584202	non_significant	171	without	CEBPB	0.66796875
SRX4394541	significant	3	within	CEBPB	0.375
SRX4394541	non_significant	5	within	CEBPB	0.625
SRX4394541	significant	90	without	CEBPB	0.3557312252964427
SRX4394541	non_significant	163	without	CEBPB	0.6442687747035574
SRX4394545	significant	1	within	CEBPB	0.1111111111111111
SRX4394545	non_significant	8	within	CEBPB	0.8888888888888888
SRX4394545	significant	78	without	CEBPB	0.30952380952380953
SRX4394545	non_significant	174	without	CEBPB	0.6904761904761905
SRX5077399	significant	250	without	CEBPB	0.9578544061302682
SRX5077399	non_significant	11	without	CEBPB	0.0421455938697318
SRX5077402	significant	254	without	CEBPB	0.9731800766283525
SRX5077402	non_significant	7	without	CEBPB	0.02681992337164751
SRX1044411	significant	1	within	JUN	0.2
SRX1044411	non_significant	4	within	JUN	0.8
SRX1044411	significant	158	without	JUN	0.6171875
SRX1044411	non_significant	98	without	JUN	0.3828125
SRX1044412	significant	1	within	JUN	0.2
SRX1044412	non_significant	4	within	JUN	0.8
SRX1044412	significant	154	without	JUN	0.6015625
SRX1044412	non_significant	102	without	JUN	0.3984375
SRX1044413	significant	1	within	JUN	0.2
SRX1044413	non_significant	4	within	JUN	0.8
SRX1044413	significant	154	without	JUN	0.6015625
SRX1044413	non_significant	102	without	JUN	0.3984375
SRX150358	non_significant	4	within	JUN	1
SRX150358	significant	93	without	JUN	0.36186770428015563
SRX150358	non_significant	164	without	JUN	0.6381322957198443
SRX150421	non_significant	3	within	JUN	1
SRX150421	significant	140	without	JUN	0.5426356589147286
SRX150421	non_significant	118	without	JUN	0.4573643410852713
SRX150444	significant	1	within	JUN	0.3333333333333333
SRX150444	non_significant	2	within	JUN	0.6666666666666666
SRX150444	significant	173	without	JUN	0.6705426356589147
SRX150444	non_significant	85	without	JUN	0.32945736434108525
SRX150547	non_significant	1	within	JUN	1
SRX150547	significant	203	without	JUN	0.7807692307692308
SRX150547	non_significant	57	without	JUN	0.21923076923076923
SRX150600	non_significant	3	within	JUN	1
SRX150600	significant	131	without	JUN	0.5077519379844961
SRX150600	non_significant	127	without	JUN	0.49224806201550386
SRX186614	non_significant	3	within	JUN	1
SRX186614	significant	71	without	JUN	0.2751937984496124
SRX186614	non_significant	187	without	JUN	0.7248062015503876
SRX2010842	significant	1	within	JUN	0.3333333333333333
SRX2010842	non_significant	2	within	JUN	0.6666666666666666
SRX2010842	significant	197	without	JUN	0.7635658914728682
SRX2010842	non_significant	61	without	JUN	0.2364341085271318
SRX2055845	non_significant	2	within	JUN	1
SRX2055845	significant	128	without	JUN	0.4942084942084942
SRX2055845	non_significant	131	without	JUN	0.5057915057915058
SRX3080210	non_significant	1	within	JUN	1
SRX3080210	significant	173	without	JUN	0.6653846153846154
SRX3080210	non_significant	87	without	JUN	0.3346153846153846
SRX359899	non_significant	2	within	JUN	1
SRX359899	significant	172	without	JUN	0.6640926640926641
SRX359899	non_significant	87	without	JUN	0.3359073359073359
SRX4192883	non_significant	2	within	JUN	1
SRX4192883	significant	135	without	JUN	0.5212355212355212
SRX4192883	non_significant	124	without	JUN	0.47876447876447875
SRX4192884	non_significant	5	within	JUN	1
SRX4192884	significant	70	without	JUN	0.2734375
SRX4192884	non_significant	186	without	JUN	0.7265625
SRX150693	significant	250	without	JUN	0.9578544061302682
SRX150693	non_significant	11	without	JUN	0.0421455938697318
SRX3080209	significant	233	without	JUN	0.89272030651341
SRX3080209	non_significant	28	without	JUN	0.10727969348659004
SRX3599305	significant	226	without	JUN	0.8659003831417624
SRX3599305	non_significant	35	without	JUN	0.13409961685823754
SRX3599306	significant	107	without	JUN	0.981651376146789
SRX3599306	non_significant	2	without	JUN	0.01834862385321101
SRX3599307	significant	217	without	JUN	0.8314176245210728
SRX3599307	non_significant	44	without	JUN	0.1685823754789272
SRX082164	significant	1	within	MAX	0.3333333333333333
SRX082164	non_significant	2	within	MAX	0.6666666666666666
SRX082164	significant	133	without	MAX	0.5155038759689923
SRX082164	non_significant	125	without	MAX	0.4844961240310077
SRX1058475	non_significant	4	within	MAX	1
SRX1058475	significant	24	without	MAX	0.0933852140077821
SRX1058475	non_significant	233	without	MAX	0.9066147859922179
SRX129082	significant	1	within	MAX	0.16666666666666666
SRX129082	non_significant	5	within	MAX	0.8333333333333334
SRX129082	significant	71	without	MAX	0.2784313725490196
SRX129082	non_significant	184	without	MAX	0.7215686274509804
SRX129083	significant	1	within	MAX	0.16666666666666666
SRX129083	non_significant	5	within	MAX	0.8333333333333334
SRX129083	significant	66	without	MAX	0.25882352941176473
SRX129083	non_significant	189	without	MAX	0.7411764705882353
SRX129084	significant	2	within	MAX	0.25
SRX129084	non_significant	6	within	MAX	0.75
SRX129084	significant	60	without	MAX	0.23715415019762845
SRX129084	non_significant	193	without	MAX	0.7628458498023716
SRX129085	significant	1	within	MAX	0.1111111111111111
SRX129085	non_significant	8	within	MAX	0.8888888888888888
SRX129085	significant	28	without	MAX	0.1111111111111111
SRX129085	non_significant	224	without	MAX	0.8888888888888888
SRX129107	non_significant	3	within	MAX	1
SRX129107	significant	37	without	MAX	0.1434108527131783
SRX129107	non_significant	221	without	MAX	0.8565891472868217
SRX150378	significant	1	within	MAX	1
SRX150378	significant	141	without	MAX	0.5423076923076923
SRX150378	non_significant	119	without	MAX	0.4576923076923077
SRX150424	non_significant	2	within	MAX	1
SRX150424	significant	21	without	MAX	0.08108108108108109
SRX150424	non_significant	238	without	MAX	0.918918918918919
SRX150485	non_significant	6	within	MAX	1
SRX150485	significant	40	without	MAX	0.1568627450980392
SRX150485	non_significant	215	without	MAX	0.8431372549019608
SRX150486	significant	1	within	MAX	0.5
SRX150486	non_significant	1	within	MAX	0.5
SRX150486	significant	119	without	MAX	0.4594594594594595
SRX150486	non_significant	140	without	MAX	0.5405405405405406
SRX150651	significant	1	within	MAX	0.5
SRX150651	non_significant	1	within	MAX	0.5
SRX150651	significant	87	without	MAX	0.3359073359073359
SRX150651	non_significant	172	without	MAX	0.6640926640926641
SRX150723	non_significant	10	within	MAX	1
SRX150723	significant	30	without	MAX	0.11952191235059761
SRX150723	non_significant	221	without	MAX	0.8804780876494024
SRX189237	significant	1	within	MAX	0.16666666666666666
SRX189237	non_significant	5	within	MAX	0.8333333333333334
SRX189237	significant	18	without	MAX	0.07058823529411765
SRX189237	non_significant	237	without	MAX	0.9294117647058824
SRX190354	non_significant	2	within	MAX	1
SRX190354	significant	15	without	MAX	0.05791505791505792
SRX190354	non_significant	244	without	MAX	0.9420849420849421
SRX204413	significant	6	within	MAX	0.8571428571428571
SRX204413	non_significant	1	within	MAX	0.14285714285714285
SRX204413	significant	228	without	MAX	0.8976377952755905
SRX204413	non_significant	26	without	MAX	0.10236220472440945
SRX5307508	significant	2	within	MAX	1
SRX5307508	significant	258	without	MAX	0.9961389961389961
SRX5307508	non_significant	1	without	MAX	0.003861003861003861
SRX129093	significant	222	without	MAX	0.8505747126436781
SRX129093	non_significant	39	without	MAX	0.14942528735632185
SRX190263	significant	20	without	MAX	0.07662835249042145
SRX190263	non_significant	241	without	MAX	0.9233716475095786
SRX203394	significant	104	without	MAX	1
SRX5307506	significant	261	without	MAX	1
SRX026653	significant	2	within	ERG	1
SRX026653	significant	33	without	ERG	0.1274131274131274
SRX026653	non_significant	226	without	ERG	0.8725868725868726
SRX059708	significant	1	within	ERG	1
SRX059708	significant	85	without	ERG	0.3269230769230769
SRX059708	non_significant	175	without	ERG	0.6730769230769231
SRX2355059	non_significant	1	within	ERG	1
SRX2355059	significant	194	without	ERG	0.7461538461538462
SRX2355059	non_significant	66	without	ERG	0.25384615384615383
SRX2734391	non_significant	1	within	ERG	1
SRX2734391	significant	187	without	ERG	0.7192307692307692
SRX2734391	non_significant	73	without	ERG	0.28076923076923077
SRX326890	significant	3	within	ERG	1
SRX326890	significant	88	without	ERG	0.34108527131782945
SRX326890	non_significant	170	without	ERG	0.6589147286821705
SRX3599298	non_significant	1	within	ERG	1
SRX3599298	significant	232	without	ERG	0.8923076923076924
SRX3599298	non_significant	28	without	ERG	0.1076923076923077
SRX3601957	significant	4	within	ERG	1
SRX3601957	significant	62	without	ERG	0.24124513618677043
SRX3601957	non_significant	195	without	ERG	0.7587548638132295
SRX3601958	significant	7	within	ERG	1
SRX3601958	significant	35	without	ERG	0.13779527559055119
SRX3601958	non_significant	219	without	ERG	0.8622047244094488
SRX4059543	significant	1	within	ERG	1
SRX4059543	significant	137	without	ERG	0.5269230769230769
SRX4059543	non_significant	123	without	ERG	0.47307692307692306
SRX471877	non_significant	1	within	ERG	1
SRX471877	significant	190	without	ERG	0.7307692307692307
SRX471877	non_significant	70	without	ERG	0.2692307692307692
SRX059706	significant	138	without	ERG	0.5287356321839081
SRX059706	non_significant	123	without	ERG	0.47126436781609193
SRX059707	significant	110	without	ERG	0.421455938697318
SRX059707	non_significant	151	without	ERG	0.578544061302682
SRX1297355	significant	251	without	ERG	0.9616858237547893
SRX1297355	non_significant	10	without	ERG	0.038314176245210725
SRX145843	significant	200	without	ERG	0.7662835249042146
SRX145843	non_significant	61	without	ERG	0.23371647509578544
SRX248930	significant	255	without	ERG	0.9770114942528736
SRX248930	non_significant	6	without	ERG	0.022988505747126436
SRX326881	significant	22	without	ERG	1
SRX326889	significant	106	without	ERG	0.9724770642201835
SRX326889	non_significant	3	without	ERG	0.027522935779816515
SRX3599299	significant	253	without	ERG	0.9693486590038314
SRX3599299	non_significant	8	without	ERG	0.03065134099616858
SRX471878	significant	225	without	ERG	0.8620689655172413
SRX471878	non_significant	36	without	ERG	0.13793103448275862
SRX471879	significant	162	without	ERG	0.6206896551724138
SRX471879	non_significant	99	without	ERG	0.3793103448275862
SRX1531774	significant	1	within	SMC1A	0.25
SRX1531774	non_significant	1	within	SMC1A	0.25
SRX1531774	significant	1	within	YY1	0.25
SRX1531774	non_significant	1	within	YY1	0.25
SRX1531774	significant	95	without	SMC1A	0.3667953667953668
SRX1531774	non_significant	164	without	SMC1A	0.6332046332046332
SRX1531782	significant	1	within	SMC1A	0.25
SRX1531782	non_significant	1	within	SMC1A	0.25
SRX1531782	significant	1	within	YY1	0.25
SRX1531782	non_significant	1	within	YY1	0.25
SRX1531782	significant	84	without	SMC1A	0.32432432432432434
SRX1531782	non_significant	175	without	SMC1A	0.6756756756756757
SRX2458135	significant	1	within	SMC1A	0.25
SRX2458135	non_significant	1	within	SMC1A	0.25
SRX2458135	significant	1	within	YY1	0.25
SRX2458135	non_significant	1	within	YY1	0.25
SRX2458135	significant	89	without	SMC1A	0.3436293436293436
SRX2458135	non_significant	170	without	SMC1A	0.6563706563706564
SRX2458136	significant	2	within	SMC1A	0.2
SRX2458136	non_significant	3	within	SMC1A	0.3
SRX2458136	significant	2	within	YY1	0.2
SRX2458136	non_significant	3	within	YY1	0.3
SRX2458136	significant	121	without	SMC1A	0.47265625
SRX2458136	non_significant	135	without	SMC1A	0.52734375
SRX2770860	significant	3	within	SMC1A	0.3
SRX2770860	non_significant	2	within	SMC1A	0.2
SRX2770860	significant	3	within	YY1	0.3
SRX2770860	non_significant	2	within	YY1	0.2
SRX2770860	significant	150	without	SMC1A	0.5859375
SRX2770860	non_significant	106	without	SMC1A	0.4140625
SRX3040158	significant	1	within	SMC1A	0.16666666666666666
SRX3040158	non_significant	2	within	SMC1A	0.3333333333333333
SRX3040158	significant	1	within	YY1	0.16666666666666666
SRX3040158	non_significant	2	within	YY1	0.3333333333333333
SRX3040158	significant	67	without	SMC1A	0.25968992248062017
SRX3040158	non_significant	191	without	SMC1A	0.7403100775193798
SRX4374905	non_significant	2	within	SMC1A	0.5
SRX4374905	non_significant	2	within	YY1	0.5
SRX4374905	significant	44	without	SMC1A	0.16988416988416988
SRX4374905	non_significant	215	without	SMC1A	0.8301158301158301
SRX1967779	significant	104	without	SMC1A	1
SRX1967781	significant	141	without	SMC1A	0.5402298850574713
SRX1967781	non_significant	120	without	SMC1A	0.45977011494252873
SRX1967782	significant	159	without	SMC1A	0.6091954022988506
SRX1967782	non_significant	102	without	SMC1A	0.39080459770114945
SRX2570612	significant	192	without	SMC1A	0.735632183908046
SRX2570612	non_significant	69	without	SMC1A	0.26436781609195403
SRX2570613	significant	116	without	SMC1A	0.4444444444444444
SRX2570613	non_significant	145	without	SMC1A	0.5555555555555556
SRX2570614	significant	209	without	SMC1A	0.8007662835249042
SRX2570614	non_significant	52	without	SMC1A	0.19923371647509577
SRX3040149	significant	50	without	SMC1A	0.19157088122605365
SRX3040149	non_significant	211	without	SMC1A	0.8084291187739464
SRX3040153	significant	113	without	SMC1A	0.4329501915708812
SRX3040153	non_significant	148	without	SMC1A	0.5670498084291188
SRX4155668	significant	178	without	SMC1A	0.6819923371647509
SRX4155668	non_significant	83	without	SMC1A	0.31800766283524906
SRX4155669	significant	167	without	SMC1A	0.6398467432950191
SRX4155669	non_significant	94	without	SMC1A	0.36015325670498083
SRX092576	significant	229	without	YY1	0.8773946360153256
SRX092576	non_significant	32	without	YY1	0.12260536398467432
SRX100399	significant	67	without	YY1	0.2567049808429119
SRX100399	non_significant	194	without	YY1	0.7432950191570882
SRX100543	significant	50	without	YY1	0.19157088122605365
SRX100543	non_significant	211	without	YY1	0.8084291187739464
SRX100558	significant	29	without	YY1	0.11153846153846154
SRX100558	non_significant	231	without	YY1	0.8884615384615384
SRX100561	significant	77	without	YY1	0.29844961240310075
SRX100561	non_significant	181	without	YY1	0.7015503875968992
SRX190209	significant	59	without	YY1	0.2260536398467433
SRX190209	non_significant	202	without	YY1	0.7739463601532567
SRX190353	significant	86	without	YY1	0.32950191570881227
SRX190353	non_significant	175	without	YY1	0.6704980842911877
SRX2778383	significant	230	without	YY1	0.8812260536398467
SRX2778383	non_significant	31	without	YY1	0.11877394636015326
SRX2778384	significant	223	without	YY1	0.8544061302681992
SRX2778384	non_significant	38	without	YY1	0.14559386973180077
SRX2778385	significant	215	without	YY1	0.8237547892720306
SRX2778385	non_significant	46	without	YY1	0.17624521072796934
SRX2778386	significant	227	without	YY1	0.8697318007662835
SRX2778386	non_significant	34	without	YY1	0.13026819923371646
SRX2778388	significant	233	without	YY1	0.89272030651341
SRX2778388	non_significant	28	without	YY1	0.10727969348659004
SRX2778394	significant	213	without	YY1	0.8160919540229885
SRX2778394	non_significant	48	without	YY1	0.1839080459770115
SRX2778395	significant	226	without	YY1	0.8659003831417624
