ID	significant	snp_num	label	TF	ratio
SRX3164108	non_significant	25	without	YY1	0.10204081632653061
SRX4313227	significant	115	without	YY1	0.46938775510204084
SRX4313227	non_significant	130	without	YY1	0.5306122448979592
SRX070876	significant	1	within	GATA2	0.25
SRX070876	non_significant	3	within	GATA2	0.75
SRX070876	significant	149	without	GATA2	0.6182572614107884
SRX070876	non_significant	92	without	GATA2	0.3817427385892116
SRX092303	significant	1	within	GATA2	0.3333333333333333
SRX092303	non_significant	2	within	GATA2	0.6666666666666666
SRX092303	significant	174	without	GATA2	0.71900826446281
SRX092303	non_significant	68	without	GATA2	0.2809917355371901
SRX100585	non_significant	1	within	GATA2	1
SRX100585	significant	128	without	GATA2	0.5245901639344263
SRX100585	non_significant	116	without	GATA2	0.47540983606557374
SRX1033271	significant	1	within	GATA2	1
SRX1033271	significant	168	without	GATA2	0.6885245901639344
SRX1033271	non_significant	76	without	GATA2	0.3114754098360656
SRX1033283	significant	2	within	GATA2	1
SRX1033283	significant	168	without	GATA2	0.691358024691358
SRX1033283	non_significant	75	without	GATA2	0.30864197530864196
SRX1261516	non_significant	1	within	GATA2	1
SRX1261516	significant	98	without	GATA2	0.4016393442622951
SRX1261516	non_significant	146	without	GATA2	0.5983606557377049
SRX150453	non_significant	1	within	GATA2	1
SRX150453	significant	165	without	GATA2	0.6762295081967213
SRX150453	non_significant	79	without	GATA2	0.3237704918032787
SRX150912	significant	3	within	GATA2	1
SRX150912	significant	147	without	GATA2	0.6074380165289256
SRX150912	non_significant	95	without	GATA2	0.3925619834710744
SRX2574235	significant	1	within	GATA2	0.25
SRX2574235	non_significant	3	within	GATA2	0.75
SRX2574235	significant	91	without	GATA2	0.3775933609958506
SRX2574235	non_significant	150	without	GATA2	0.6224066390041494
SRX3503584	significant	2	within	GATA2	0.6666666666666666
SRX3503584	non_significant	1	within	GATA2	0.3333333333333333
SRX3503584	significant	65	without	GATA2	0.26859504132231404
SRX3503584	non_significant	177	without	GATA2	0.731404958677686
SRX1033273	significant	177	without	GATA2	0.7224489795918367
SRX1033273	non_significant	68	without	GATA2	0.27755102040816326
SRX1033277	significant	159	without	GATA2	0.6489795918367347
SRX1033277	non_significant	86	without	GATA2	0.3510204081632653
SRX1033286	significant	202	without	GATA2	0.8244897959183674
SRX1033286	non_significant	43	without	GATA2	0.17551020408163265
SRX3292072	significant	222	without	GATA2	0.9061224489795918
SRX3292072	non_significant	23	without	GATA2	0.09387755102040816
SRX3292073	significant	206	without	GATA2	0.8408163265306122
SRX3292073	non_significant	39	without	GATA2	0.15918367346938775
SRX5257602	significant	209	without	GATA2	0.8530612244897959
SRX5257602	non_significant	36	without	GATA2	0.1469387755102041
SRX5257604	significant	221	without	GATA2	0.9020408163265307
SRX5257604	non_significant	24	without	GATA2	0.09795918367346938
SRX5257606	significant	139	without	GATA2	0.5673469387755102
SRX5257606	non_significant	106	without	GATA2	0.4326530612244898
SRX5257608	significant	146	without	GATA2	0.5959183673469388
SRX5257608	non_significant	99	without	GATA2	0.40408163265306124
ERX1965642	significant	3	within	HOXB13	1
ERX1965642	significant	28	without	HOXB13	0.11570247933884298
ERX1965642	non_significant	214	without	HOXB13	0.8842975206611571
ERX1965643	significant	3	within	HOXB13	1
ERX1965643	significant	20	without	HOXB13	0.08264462809917356
ERX1965643	non_significant	222	without	HOXB13	0.9173553719008265
SRX1067065	significant	1	within	HOXB13	0.5
SRX1067065	non_significant	1	within	HOXB13	0.5
SRX1067065	significant	164	without	HOXB13	0.6748971193415638
SRX1067065	non_significant	79	without	HOXB13	0.32510288065843623
SRX2545053	significant	1	within	HOXB13	1
SRX2545053	significant	153	without	HOXB13	0.6270491803278688
SRX2545053	non_significant	91	without	HOXB13	0.3729508196721312
SRX2545054	significant	1	within	HOXB13	1
SRX2545054	significant	150	without	HOXB13	0.6147540983606558
SRX2545054	non_significant	94	without	HOXB13	0.38524590163934425
SRX2545055	significant	1	within	HOXB13	1
SRX2545055	significant	183	without	HOXB13	0.75
SRX2545055	non_significant	61	without	HOXB13	0.25
SRX2545057	significant	1	within	HOXB13	1
SRX2545057	significant	173	without	HOXB13	0.7090163934426229
SRX2545057	non_significant	71	without	HOXB13	0.29098360655737704
SRX2642370	significant	1	within	HOXB13	1
SRX2642370	significant	137	without	HOXB13	0.5614754098360656
SRX2642370	non_significant	107	without	HOXB13	0.4385245901639344
SRX2642371	non_significant	1	within	HOXB13	1
SRX2642371	significant	152	without	HOXB13	0.6229508196721312
SRX2642371	non_significant	92	without	HOXB13	0.3770491803278688
SRX2642372	non_significant	1	within	HOXB13	1
SRX2642372	significant	140	without	HOXB13	0.5737704918032787
SRX2642372	non_significant	104	without	HOXB13	0.4262295081967213
SRX2642373	significant	1	within	HOXB13	1
SRX2642373	significant	132	without	HOXB13	0.5409836065573771
SRX2642373	non_significant	112	without	HOXB13	0.45901639344262296
SRX2642374	significant	1	within	HOXB13	1
SRX2642374	significant	148	without	HOXB13	0.6065573770491803
SRX2642374	non_significant	96	without	HOXB13	0.39344262295081966
SRX2642375	non_significant	1	within	HOXB13	1
SRX2642375	significant	157	without	HOXB13	0.6434426229508197
SRX2642375	non_significant	87	without	HOXB13	0.35655737704918034
SRX3366958	significant	1	within	HOXB13	1
SRX3366958	significant	145	without	HOXB13	0.5942622950819673
SRX3366958	non_significant	99	without	HOXB13	0.4057377049180328
ERX2443830	significant	239	without	HOXB13	0.9755102040816327
ERX2443830	non_significant	6	without	HOXB13	0.024489795918367346
ERX2443831	significant	240	without	HOXB13	0.9795918367346939
ERX2443831	non_significant	5	without	HOXB13	0.02040816326530612
SRX2545056	significant	211	without	HOXB13	0.8612244897959184
SRX2545056	non_significant	34	without	HOXB13	0.13877551020408163
SRX2642354	significant	236	without	HOXB13	0.963265306122449
SRX2642354	non_significant	9	without	HOXB13	0.036734693877551024
SRX3366956	significant	189	without	HOXB13	0.7714285714285715
SRX3366956	non_significant	56	without	HOXB13	0.22857142857142856
SRX3241379	significant	3	within	ARID1A	0.75
SRX3241379	non_significant	1	within	ARID1A	0.25
SRX3241379	significant	136	without	ARID1A	0.5643153526970954
SRX3241379	non_significant	105	without	ARID1A	0.43568464730290457
SRX4704621	significant	4	within	ARID1A	1
SRX4704621	significant	147	without	ARID1A	0.6099585062240664
SRX4704621	non_significant	94	without	ARID1A	0.3900414937759336
SRX5089376	significant	1	within	ARID1A	1
SRX5089376	significant	125	without	ARID1A	0.5122950819672131
SRX5089376	non_significant	119	without	ARID1A	0.48770491803278687
SRX5089377	significant	1	within	ARID1A	1
SRX5089377	significant	170	without	ARID1A	0.6967213114754098
SRX5089377	non_significant	74	without	ARID1A	0.30327868852459017
SRX5089379	significant	2	within	ARID1A	1
SRX5089379	significant	133	without	ARID1A	0.5473251028806584
SRX5089379	non_significant	110	without	ARID1A	0.45267489711934156
SRX5089380	significant	1	within	ARID1A	1
SRX5089380	significant	176	without	ARID1A	0.7213114754098361
SRX5089380	non_significant	68	without	ARID1A	0.2786885245901639
SRX5089381	significant	1	within	ARID1A	1
SRX5089381	significant	181	without	ARID1A	0.7418032786885246
SRX5089381	non_significant	63	without	ARID1A	0.2581967213114754
SRX5089383	significant	1	within	ARID1A	1
SRX5089383	significant	197	without	ARID1A	0.8073770491803278
SRX5089383	non_significant	47	without	ARID1A	0.19262295081967212
SRX5089390	non_significant	1	within	ARID1A	1
SRX5089390	significant	163	without	ARID1A	0.6680327868852459
SRX5089390	non_significant	81	without	ARID1A	0.3319672131147541
SRX5089391	non_significant	1	within	ARID1A	1
SRX5089391	significant	152	without	ARID1A	0.6229508196721312
SRX5089391	non_significant	92	without	ARID1A	0.3770491803278688
SRX2545042	significant	237	without	ARID1A	0.9673469387755103
SRX2545042	non_significant	8	without	ARID1A	0.0326530612244898
SRX2545043	significant	219	without	ARID1A	0.8938775510204081
SRX2545043	non_significant	26	without	ARID1A	0.10612244897959183
SRX2545044	significant	189	without	ARID1A	0.7714285714285715
SRX2545044	non_significant	56	without	ARID1A	0.22857142857142856
SRX3241380	significant	245	without	ARID1A	1
SRX5089378	significant	102	without	ARID1A	1
SRX5089393	significant	209	without	ARID1A	0.8530612244897959
SRX5089393	non_significant	36	without	ARID1A	0.1469387755102041
SRX5089394	significant	242	without	ARID1A	0.9877551020408163
SRX5089394	non_significant	3	without	ARID1A	0.012244897959183673
SRX029086	significant	1	within	GATA1	1
SRX029086	significant	181	without	GATA1	0.7418032786885246
SRX029086	non_significant	63	without	GATA1	0.2581967213114754
SRX037940	non_significant	1	within	GATA1	1
SRX037940	significant	117	without	GATA1	0.47950819672131145
SRX037940	non_significant	127	without	GATA1	0.5204918032786885
SRX037941	significant	1	within	GATA1	1
SRX037941	significant	114	without	GATA1	0.4672131147540984
SRX037941	non_significant	130	without	GATA1	0.5327868852459017
SRX097085	significant	1	within	GATA1	1
SRX097085	significant	187	without	GATA1	0.7663934426229508
SRX097085	non_significant	57	without	GATA1	0.2336065573770492
SRX097086	significant	1	within	GATA1	1
SRX097086	significant	174	without	GATA1	0.7131147540983607
SRX097086	non_significant	70	without	GATA1	0.28688524590163933
SRX160844	significant	6	within	GATA1	1
SRX160844	significant	52	without	GATA1	0.2175732217573222
SRX160844	non_significant	187	without	GATA1	0.7824267782426778
SRX4172738	non_significant	1	within	GATA1	1
SRX4172738	significant	241	without	GATA1	0.9877049180327869
SRX4172738	non_significant	3	without	GATA1	0.012295081967213115
SRX4172739	non_significant	1	within	GATA1	1
SRX4172739	significant	242	without	GATA1	0.9918032786885246
SRX4172739	non_significant	2	without	GATA1	0.00819672131147541
SRX4172741	non_significant	2	within	GATA1	1
SRX4172741	significant	238	without	GATA1	0.9794238683127572
SRX4172741	non_significant	5	without	GATA1	0.0205761316872428
SRX4172742	non_significant	1	within	GATA1	1
SRX4172742	significant	218	without	GATA1	0.8934426229508197
SRX4172742	non_significant	26	without	GATA1	0.10655737704918032
SRX4172743	significant	1	within	GATA1	0.5
SRX4172743	non_significant	1	within	GATA1	0.5
SRX4172743	significant	216	without	GATA1	0.8888888888888888
SRX4172743	non_significant	27	without	GATA1	0.1111111111111111
SRX4172744	non_significant	1	within	GATA1	1
SRX4172744	significant	214	without	GATA1	0.8770491803278688
SRX4172744	non_significant	30	without	GATA1	0.12295081967213115
SRX014810	significant	215	without	GATA1	0.8775510204081632
SRX014810	non_significant	30	without	GATA1	0.12244897959183673
SRX029433	significant	235	without	GATA1	0.9591836734693877
SRX029433	non_significant	10	without	GATA1	0.04081632653061224
SRX1089823	significant	102	without	GATA1	1
SRX150413	significant	242	without	GATA1	0.9877551020408163
SRX150413	non_significant	3	without	GATA1	0.012244897959183673
SRX150619	significant	216	without	GATA1	0.8816326530612245
SRX150619	non_significant	29	without	GATA1	0.11836734693877551
SRX1079382	significant	1	within	SUMO2	0.5
SRX1079382	significant	1	within	POU5F1	0.5
SRX1079382	significant	126	without	SUMO2	0.5163934426229508
SRX1079382	non_significant	118	without	SUMO2	0.48360655737704916
SRX1079383	non_significant	2	within	SUMO2	0.5
SRX1079383	non_significant	2	within	POU5F1	0.5
SRX1079383	significant	94	without	SUMO2	0.3868312757201646
SRX1079383	non_significant	149	without	SUMO2	0.6131687242798354
SRX1079384	significant	1	within	SUMO2	0.5
SRX1079384	significant	1	within	POU5F1	0.5
SRX1079384	significant	75	without	SUMO2	0.3073770491803279
SRX1079384	non_significant	169	without	SUMO2	0.6926229508196722
SRX1079385	significant	1	within	SUMO2	0.5
SRX1079385	significant	1	within	POU5F1	0.5
SRX1079385	significant	45	without	SUMO2	0.18442622950819673
SRX1079385	non_significant	199	without	SUMO2	0.8155737704918032
SRX1079386	significant	1	within	SUMO2	0.25
SRX1079386	non_significant	1	within	SUMO2	0.25
SRX1079386	significant	1	within	POU5F1	0.25
SRX1079386	non_significant	1	within	POU5F1	0.25
SRX1079386	significant	103	without	SUMO2	0.42386831275720166
SRX1079386	non_significant	140	without	SUMO2	0.5761316872427984
SRX1079387	significant	1	within	SUMO2	0.25
SRX1079387	non_significant	1	within	SUMO2	0.25
SRX1079387	significant	1	within	POU5F1	0.25
SRX1079387	non_significant	1	within	POU5F1	0.25
SRX1079387	significant	86	without	SUMO2	0.35390946502057613
SRX1079387	non_significant	157	without	SUMO2	0.6460905349794238
SRX1079388	significant	1	within	SUMO2	0.5
SRX1079388	significant	1	within	POU5F1	0.5
SRX1079388	significant	60	without	SUMO2	0.2459016393442623
SRX1079388	non_significant	184	without	SUMO2	0.7540983606557377
SRX1079389	significant	1	within	SUMO2	0.5
SRX1079389	significant	1	within	POU5F1	0.5
SRX1079389	significant	87	without	SUMO2	0.35655737704918034
SRX1079389	non_significant	157	without	SUMO2	0.6434426229508197
SRX1079390	non_significant	1	within	SUMO2	0.5
SRX1079390	non_significant	1	within	POU5F1	0.5
SRX1079390	significant	162	without	SUMO2	0.6639344262295082
SRX1079390	non_significant	82	without	SUMO2	0.3360655737704918
SRX1079391	significant	1	within	SUMO2	0.5
SRX1079391	significant	1	within	POU5F1	0.5
SRX1079391	significant	143	without	SUMO2	0.5860655737704918
SRX1079391	non_significant	101	without	SUMO2	0.4139344262295082
SRX1079392	non_significant	1	within	SUMO2	0.5
SRX1079392	non_significant	1	within	POU5F1	0.5
SRX1079392	significant	120	without	SUMO2	0.4918032786885246
SRX1079392	non_significant	124	without	SUMO2	0.5081967213114754
SRX1079393	non_significant	1	within	SUMO2	0.5
SRX1079393	non_significant	1	within	POU5F1	0.5
SRX1079393	significant	94	without	SUMO2	0.38524590163934425
SRX1079393	non_significant	150	without	SUMO2	0.6147540983606558
SRX316366	non_significant	1	within	SUMO2	0.5
SRX316366	non_significant	1	within	POU5F1	0.5
SRX316366	significant	137	without	SUMO2	0.5614754098360656
SRX316366	non_significant	107	without	SUMO2	0.4385245901639344
SRX316367	non_significant	2	within	SUMO2	0.5
SRX316367	non_significant	2	within	POU5F1	0.5
SRX316367	significant	81	without	SUMO2	0.3333333333333333
SRX316367	non_significant	162	without	SUMO2	0.6666666666666666
SRX316368	non_significant	1	within	SUMO2	0.5
SRX316368	non_significant	1	within	POU5F1	0.5
SRX316368	significant	180	without	SUMO2	0.7377049180327869
SRX316368	non_significant	64	without	SUMO2	0.26229508196721313
SRX316369	significant	1	within	SUMO2	0.16666666666666666
SRX316369	non_significant	2	within	SUMO2	0.3333333333333333
SRX316369	significant	1	within	POU5F1	0.16666666666666666
SRX316369	non_significant	2	within	POU5F1	0.3333333333333333
SRX316369	significant	75	without	SUMO2	0.30991735537190085
SRX316369	non_significant	167	without	SUMO2	0.6900826446280992
SRX204173	significant	245	without	SUMO2	1
SRX100483	significant	217	without	POU5F1	0.8857142857142857
SRX100483	non_significant	28	without	POU5F1	0.11428571428571428
SRX1053369	significant	200	without	POU5F1	0.8163265306122449
SRX1053369	non_significant	45	without	POU5F1	0.1836734693877551
SRX1053370	significant	185	without	POU5F1	0.7551020408163265
SRX1053370	non_significant	60	without	POU5F1	0.24489795918367346
SRX1053378	significant	187	without	POU5F1	0.7663934426229508
SRX1053378	non_significant	57	without	POU5F1	0.2336065573770492
SRX1053379	significant	186	without	POU5F1	0.7622950819672131
SRX1053379	non_significant	58	without	POU5F1	0.23770491803278687
SRX1813575	significant	102	without	POU5F1	1
SRX1813579	significant	102	without	POU5F1	1
SRX185775	significant	245	without	POU5F1	1
SRX2431535	significant	179	without	POU5F1	0.7306122448979592
SRX2431535	non_significant	66	without	POU5F1	0.2693877551020408
SRX266859	significant	184	without	POU5F1	0.7540983606557377
SRX266859	non_significant	60	without	POU5F1	0.2459016393442623
SRX2732208	significant	102	without	POU5F1	1
SRX2732209	significant	10	without	POU5F1	1
SRX2881140	significant	236	without	POU5F1	0.963265306122449
SRX2881140	non_significant	9	without	POU5F1	0.036734693877551024
SRX3288570	significant	177	without	POU5F1	0.7254098360655737
SRX3288570	non_significant	67	without	POU5F1	0.27459016393442626
