ID	significant	snp_num	label	TF	ratio
SRX2355059	non_significant	57	without	ERG	0.2923076923076923
SRX248930	significant	189	without	ERG	0.9692307692307692
SRX248930	non_significant	6	without	ERG	0.03076923076923077
SRX2734391	significant	141	without	ERG	0.7230769230769231
SRX2734391	non_significant	54	without	ERG	0.27692307692307694
SRX326881	significant	15	without	ERG	1
SRX326889	significant	75	without	ERG	0.9615384615384616
SRX326889	non_significant	3	without	ERG	0.038461538461538464
SRX3599298	significant	167	without	ERG	0.8564102564102564
SRX3599298	non_significant	28	without	ERG	0.14358974358974358
SRX3599299	significant	191	without	ERG	0.9794871794871794
SRX3599299	non_significant	4	without	ERG	0.020512820512820513
SRX1531774	significant	2	within	SMC1A	1
SRX1531774	significant	65	without	SMC1A	0.33678756476683935
SRX1531774	non_significant	128	without	SMC1A	0.6632124352331606
SRX1531782	significant	3	within	SMC1A	1
SRX1531782	significant	55	without	SMC1A	0.2864583333333333
SRX1531782	non_significant	137	without	SMC1A	0.7135416666666666
SRX1967781	significant	1	within	SMC1A	1
SRX1967781	significant	91	without	SMC1A	0.4690721649484536
SRX1967781	non_significant	103	without	SMC1A	0.5309278350515464
SRX1967782	non_significant	1	within	SMC1A	1
SRX1967782	significant	100	without	SMC1A	0.5154639175257731
SRX1967782	non_significant	94	without	SMC1A	0.4845360824742268
SRX2458135	significant	4	within	SMC1A	1
SRX2458135	significant	55	without	SMC1A	0.2879581151832461
SRX2458135	non_significant	136	without	SMC1A	0.7120418848167539
SRX2458136	significant	6	within	SMC1A	0.8571428571428571
SRX2458136	non_significant	1	within	SMC1A	0.14285714285714285
SRX2458136	significant	91	without	SMC1A	0.48404255319148937
SRX2458136	non_significant	97	without	SMC1A	0.5159574468085106
SRX2570612	significant	1	within	SMC1A	1
SRX2570612	significant	131	without	SMC1A	0.6752577319587629
SRX2570612	non_significant	63	without	SMC1A	0.3247422680412371
SRX2570613	significant	1	within	SMC1A	1
SRX2570613	significant	72	without	SMC1A	0.3711340206185567
SRX2570613	non_significant	122	without	SMC1A	0.6288659793814433
SRX2770860	significant	1	within	SMC1A	0.25
SRX2770860	non_significant	3	within	SMC1A	0.75
SRX2770860	significant	115	without	SMC1A	0.6020942408376964
SRX2770860	non_significant	76	without	SMC1A	0.39790575916230364
SRX3040149	significant	4	within	SMC1A	1
SRX3040149	significant	35	without	SMC1A	0.18324607329842932
SRX3040149	non_significant	156	without	SMC1A	0.8167539267015707
SRX3040153	significant	2	within	SMC1A	1
SRX3040153	significant	74	without	SMC1A	0.38341968911917096
SRX3040153	non_significant	119	without	SMC1A	0.616580310880829
SRX3040158	significant	6	within	SMC1A	1
SRX3040158	significant	52	without	SMC1A	0.2751322751322751
SRX3040158	non_significant	137	without	SMC1A	0.7248677248677249
SRX4374905	significant	6	within	SMC1A	1
SRX4374905	significant	27	without	SMC1A	0.14285714285714285
SRX4374905	non_significant	162	without	SMC1A	0.8571428571428571
SRX1967779	significant	76	without	SMC1A	0.987012987012987
SRX1967779	non_significant	1	without	SMC1A	0.012987012987012988
SRX2570614	significant	146	without	SMC1A	0.7487179487179487
SRX2570614	non_significant	49	without	SMC1A	0.2512820512820513
SRX4155668	significant	114	without	SMC1A	0.5846153846153846
SRX4155668	non_significant	81	without	SMC1A	0.4153846153846154
SRX4155669	significant	109	without	SMC1A	0.558974358974359
SRX4155669	non_significant	86	without	SMC1A	0.441025641025641
SRX100399	significant	1	within	YY1	1
SRX100399	significant	41	without	YY1	0.211340206185567
SRX100399	non_significant	153	without	YY1	0.788659793814433
SRX100543	significant	1	within	YY1	1
SRX100543	significant	35	without	YY1	0.18041237113402062
SRX100543	non_significant	159	without	YY1	0.8195876288659794
SRX100558	significant	2	within	YY1	1
SRX100558	significant	15	without	YY1	0.07772020725388601
SRX100558	non_significant	178	without	YY1	0.9222797927461139
SRX100561	significant	3	within	YY1	1
SRX100561	significant	48	without	YY1	0.25
SRX100561	non_significant	144	without	YY1	0.75
SRX190209	significant	1	within	YY1	1
SRX190209	significant	33	without	YY1	0.17010309278350516
SRX190209	non_significant	161	without	YY1	0.8298969072164949
SRX190353	non_significant	1	within	YY1	1
SRX190353	significant	64	without	YY1	0.32989690721649484
SRX190353	non_significant	130	without	YY1	0.6701030927835051
SRX2778383	non_significant	1	within	YY1	1
SRX2778383	significant	169	without	YY1	0.8711340206185567
SRX2778383	non_significant	25	without	YY1	0.12886597938144329
SRX2778384	non_significant	1	within	YY1	1
SRX2778384	significant	165	without	YY1	0.8505154639175257
SRX2778384	non_significant	29	without	YY1	0.14948453608247422
SRX2778385	non_significant	1	within	YY1	1
SRX2778385	significant	154	without	YY1	0.7938144329896907
SRX2778385	non_significant	40	without	YY1	0.20618556701030927
SRX2778386	non_significant	1	within	YY1	1
SRX2778386	significant	164	without	YY1	0.845360824742268
SRX2778386	non_significant	30	without	YY1	0.15463917525773196
SRX2778394	non_significant	1	within	YY1	1
SRX2778394	significant	152	without	YY1	0.7835051546391752
SRX2778394	non_significant	42	without	YY1	0.21649484536082475
SRX092576	significant	164	without	YY1	0.841025641025641
SRX092576	non_significant	31	without	YY1	0.15897435897435896
SRX2778388	significant	170	without	YY1	0.8717948717948718
SRX2778388	non_significant	25	without	YY1	0.1282051282051282
SRX2778395	significant	164	without	YY1	0.841025641025641
SRX2778395	non_significant	31	without	YY1	0.15897435897435896
SRX2778397	significant	172	without	YY1	0.882051282051282
SRX2778397	non_significant	23	without	YY1	0.11794871794871795
SRX3164108	significant	168	without	YY1	0.8615384615384616
SRX3164108	non_significant	27	without	YY1	0.13846153846153847
SRX4313227	significant	68	without	YY1	0.3487179487179487
SRX4313227	non_significant	127	without	YY1	0.6512820512820513
SRX070876	significant	1	within	GATA2	1
SRX070876	significant	102	without	GATA2	0.5257731958762887
SRX070876	non_significant	92	without	GATA2	0.4742268041237113
SRX092303	significant	2	within	GATA2	1
SRX092303	significant	121	without	GATA2	0.6269430051813472
SRX092303	non_significant	72	without	GATA2	0.37305699481865284
SRX100585	significant	1	within	GATA2	1
SRX100585	significant	84	without	GATA2	0.4329896907216495
SRX100585	non_significant	110	without	GATA2	0.5670103092783505
SRX1261516	significant	2	within	GATA2	1
SRX1261516	significant	75	without	GATA2	0.38860103626943004
SRX1261516	non_significant	118	without	GATA2	0.6113989637305699
SRX2574235	significant	4	within	GATA2	0.8
SRX2574235	non_significant	1	within	GATA2	0.2
SRX2574235	significant	69	without	GATA2	0.3631578947368421
SRX2574235	non_significant	121	without	GATA2	0.6368421052631579
SRX1033271	significant	120	without	GATA2	0.6153846153846154
SRX1033271	non_significant	75	without	GATA2	0.38461538461538464
SRX1033273	significant	125	without	GATA2	0.6410256410256411
SRX1033273	non_significant	70	without	GATA2	0.358974358974359
SRX1033277	significant	111	without	GATA2	0.5692307692307692
SRX1033277	non_significant	84	without	GATA2	0.4307692307692308
SRX1033283	significant	124	without	GATA2	0.6358974358974359
SRX1033283	non_significant	71	without	GATA2	0.3641025641025641
SRX1033286	significant	155	without	GATA2	0.7948717948717948
SRX1033286	non_significant	40	without	GATA2	0.20512820512820512
SRX150453	significant	118	without	GATA2	0.6051282051282051
SRX150453	non_significant	77	without	GATA2	0.39487179487179486
SRX150912	significant	100	without	GATA2	0.5128205128205128
SRX150912	non_significant	95	without	GATA2	0.48717948717948717
SRX3292072	significant	175	without	GATA2	0.8974358974358975
SRX3292072	non_significant	20	without	GATA2	0.10256410256410256
SRX3292073	significant	167	without	GATA2	0.8564102564102564
SRX3292073	non_significant	28	without	GATA2	0.14358974358974358
SRX3503584	significant	36	without	GATA2	0.18461538461538463
SRX3503584	non_significant	159	without	GATA2	0.8153846153846154
SRX5257602	significant	168	without	GATA2	0.8615384615384616
SRX5257602	non_significant	27	without	GATA2	0.13846153846153847
SRX5257604	significant	178	without	GATA2	0.9128205128205128
SRX5257604	non_significant	17	without	GATA2	0.08717948717948718
SRX5257606	significant	98	without	GATA2	0.5025641025641026
SRX5257606	non_significant	97	without	GATA2	0.49743589743589745
SRX5257608	significant	111	without	GATA2	0.5692307692307692
SRX5257608	non_significant	84	without	GATA2	0.4307692307692308
ERX1965642	significant	1	within	HOXB13	1
ERX1965642	significant	12	without	HOXB13	0.061855670103092786
ERX1965642	non_significant	182	without	HOXB13	0.9381443298969072
ERX1965643	significant	2	within	HOXB13	1
ERX1965643	significant	9	without	HOXB13	0.046632124352331605
ERX1965643	non_significant	184	without	HOXB13	0.9533678756476683
SRX2642374	non_significant	1	within	HOXB13	1
SRX2642374	significant	103	without	HOXB13	0.5309278350515464
SRX2642374	non_significant	91	without	HOXB13	0.4690721649484536
ERX2443830	significant	195	without	HOXB13	1
ERX2443831	significant	192	without	HOXB13	0.9846153846153847
ERX2443831	non_significant	3	without	HOXB13	0.015384615384615385
SRX1067065	significant	126	without	HOXB13	0.6461538461538462
SRX1067065	non_significant	69	without	HOXB13	0.35384615384615387
SRX2545053	significant	126	without	HOXB13	0.6461538461538462
SRX2545053	non_significant	69	without	HOXB13	0.35384615384615387
SRX2545054	significant	115	without	HOXB13	0.5897435897435898
SRX2545054	non_significant	80	without	HOXB13	0.41025641025641024
SRX2545055	significant	147	without	HOXB13	0.7538461538461538
SRX2545055	non_significant	48	without	HOXB13	0.24615384615384617
SRX2545056	significant	162	without	HOXB13	0.8307692307692308
SRX2545056	non_significant	33	without	HOXB13	0.16923076923076924
SRX2545057	significant	135	without	HOXB13	0.6923076923076923
SRX2545057	non_significant	60	without	HOXB13	0.3076923076923077
SRX2642354	significant	186	without	HOXB13	0.9538461538461539
SRX2642354	non_significant	9	without	HOXB13	0.046153846153846156
SRX2642370	significant	101	without	HOXB13	0.517948717948718
SRX2642370	non_significant	94	without	HOXB13	0.48205128205128206
SRX2642371	significant	114	without	HOXB13	0.5846153846153846
SRX2642371	non_significant	81	without	HOXB13	0.4153846153846154
SRX2642372	significant	110	without	HOXB13	0.5641025641025641
SRX2642372	non_significant	85	without	HOXB13	0.4358974358974359
SRX2642373	significant	94	without	HOXB13	0.48205128205128206
SRX2642373	non_significant	101	without	HOXB13	0.517948717948718
SRX2642375	significant	116	without	HOXB13	0.5948717948717949
SRX2642375	non_significant	79	without	HOXB13	0.40512820512820513
SRX3366956	significant	143	without	HOXB13	0.7333333333333333
SRX3366956	non_significant	52	without	HOXB13	0.26666666666666666
SRX3366958	significant	123	without	HOXB13	0.6307692307692307
SRX3366958	non_significant	72	without	HOXB13	0.36923076923076925
SRX3241379	significant	4	within	ARID1A	1
SRX3241379	significant	102	without	ARID1A	0.5340314136125655
SRX3241379	non_significant	89	without	ARID1A	0.46596858638743455
SRX4704621	significant	3	within	ARID1A	1
SRX4704621	significant	115	without	ARID1A	0.5989583333333334
SRX4704621	non_significant	77	without	ARID1A	0.4010416666666667
SRX5089377	significant	1	within	ARID1A	1
SRX5089377	significant	129	without	ARID1A	0.6649484536082474
SRX5089377	non_significant	65	without	ARID1A	0.33505154639175255
SRX5089379	significant	1	within	ARID1A	0.5
SRX5089379	non_significant	1	within	ARID1A	0.5
SRX5089379	significant	96	without	ARID1A	0.49740932642487046
SRX5089379	non_significant	97	without	ARID1A	0.5025906735751295
SRX5089381	significant	1	within	ARID1A	1
SRX5089381	significant	141	without	ARID1A	0.7268041237113402
SRX5089381	non_significant	53	without	ARID1A	0.27319587628865977
SRX5089390	significant	1	within	ARID1A	1
SRX5089390	significant	122	without	ARID1A	0.6288659793814433
SRX5089390	non_significant	72	without	ARID1A	0.3711340206185567
SRX5089391	significant	1	within	ARID1A	1
SRX5089391	significant	109	without	ARID1A	0.5618556701030928
SRX5089391	non_significant	85	without	ARID1A	0.4381443298969072
SRX2545042	significant	185	without	ARID1A	0.9487179487179487
SRX2545042	non_significant	10	without	ARID1A	0.05128205128205128
SRX2545043	significant	165	without	ARID1A	0.8461538461538461
SRX2545043	non_significant	30	without	ARID1A	0.15384615384615385
SRX2545044	significant	144	without	ARID1A	0.7384615384615385
SRX2545044	non_significant	51	without	ARID1A	0.26153846153846155
SRX3241380	significant	195	without	ARID1A	1
SRX5089376	significant	90	without	ARID1A	0.46153846153846156
SRX5089376	non_significant	105	without	ARID1A	0.5384615384615384
SRX5089378	significant	76	without	ARID1A	1
SRX5089380	significant	135	without	ARID1A	0.6923076923076923
SRX5089380	non_significant	60	without	ARID1A	0.3076923076923077
SRX5089383	significant	147	without	ARID1A	0.7538461538461538
SRX5089383	non_significant	48	without	ARID1A	0.24615384615384617
SRX5089393	significant	173	without	ARID1A	0.8871794871794871
SRX5089393	non_significant	22	without	ARID1A	0.11282051282051282
SRX5089394	significant	195	without	ARID1A	1
SRX037940	significant	1	within	GATA1	1
SRX037940	significant	67	without	GATA1	0.34536082474226804
SRX037940	non_significant	127	without	GATA1	0.654639175257732
SRX037941	significant	1	within	GATA1	1
SRX037941	significant	77	without	GATA1	0.39690721649484534
SRX037941	non_significant	117	without	GATA1	0.6030927835051546
SRX160844	significant	3	within	GATA1	1
SRX160844	significant	24	without	GATA1	0.125
SRX160844	non_significant	168	without	GATA1	0.875
SRX4172738	non_significant	2	within	GATA1	1
SRX4172738	significant	190	without	GATA1	0.9844559585492227
SRX4172738	non_significant	3	without	GATA1	0.015544041450777202
SRX4172742	non_significant	2	within	GATA1	1
SRX4172742	significant	159	without	GATA1	0.8238341968911918
SRX4172742	non_significant	34	without	GATA1	0.17616580310880828
SRX4172743	non_significant	1	within	GATA1	1
SRX4172743	significant	163	without	GATA1	0.8402061855670103
SRX4172743	non_significant	31	without	GATA1	0.15979381443298968
SRX4172744	non_significant	3	within	GATA1	1
SRX4172744	significant	166	without	GATA1	0.8645833333333334
SRX4172744	non_significant	26	without	GATA1	0.13541666666666666
SRX014810	significant	163	without	GATA1	0.8358974358974359
SRX014810	non_significant	32	without	GATA1	0.1641025641025641
SRX029086	significant	135	without	GATA1	0.6923076923076923
SRX029086	non_significant	60	without	GATA1	0.3076923076923077
SRX029433	significant	186	without	GATA1	0.9538461538461539
SRX029433	non_significant	9	without	GATA1	0.046153846153846156
SRX097085	significant	139	without	GATA1	0.7128205128205128
SRX097085	non_significant	56	without	GATA1	0.28717948717948716
SRX097086	significant	134	without	GATA1	0.6871794871794872
SRX097086	non_significant	61	without	GATA1	0.3128205128205128
SRX1089823	significant	76	without	GATA1	1
SRX150413	significant	193	without	GATA1	0.9897435897435898
SRX150413	non_significant	2	without	GATA1	0.010256410256410256
SRX150619	significant	163	without	GATA1	0.8358974358974359
SRX150619	non_significant	32	without	GATA1	0.1641025641025641
SRX4172739	significant	192	without	GATA1	0.9846153846153847
SRX4172739	non_significant	3	without	GATA1	0.015384615384615385
SRX4172741	significant	194	without	GATA1	0.9948717948717949
SRX4172741	non_significant	1	without	GATA1	0.005128205128205128
SRX1079385	significant	1	within	SUMO2	0.25
SRX1079385	non_significant	1	within	SUMO2	0.25
SRX1079385	significant	1	within	POU5F1	0.25
SRX1079385	non_significant	1	within	POU5F1	0.25
SRX1079385	significant	27	without	SUMO2	0.13989637305699482
SRX1079385	non_significant	166	without	SUMO2	0.8601036269430051
SRX1079386	significant	1	within	SUMO2	0.5
SRX1079386	significant	1	within	POU5F1	0.5
SRX1079386	significant	54	without	SUMO2	0.27835051546391754
SRX1079386	non_significant	140	without	SUMO2	0.7216494845360825
SRX1079387	non_significant	1	within	SUMO2	0.5
SRX1079387	non_significant	1	within	POU5F1	0.5
SRX1079387	significant	45	without	SUMO2	0.23195876288659795
SRX1079387	non_significant	149	without	SUMO2	0.7680412371134021
