ID	significant	snp_num	label	TF	ratio
SRX026653	significant	1	within	ERG	0.3333333333333333
SRX026653	non_significant	2	within	ERG	0.6666666666666666
SRX059708	non_significant	1	within	ERG	1
SRX059708	non_significant	1	within	ERG	1
SRX2355059	significant	1	within	ERG	1
SRX2355059	significant	1	within	ERG	1
SRX2734391	significant	1	within	ERG	1
SRX2734391	significant	1	within	ERG	1
SRX326890	non_significant	3	within	ERG	1
SRX326890	non_significant	3	within	ERG	1
SRX3599298	significant	1	within	ERG	1
SRX3599298	significant	1	within	ERG	1
SRX3601957	non_significant	5	within	ERG	1
SRX3601957	non_significant	5	within	ERG	1
SRX3601958	non_significant	8	within	ERG	1
SRX3601958	non_significant	8	within	ERG	1
SRX4059543	significant	1	within	ERG	0.5
SRX4059543	non_significant	1	within	ERG	0.5
SRX4059543	significant	1	within	ERG	0.5
SRX4059543	non_significant	1	within	ERG	0.5
SRX471877	significant	3	within	ERG	1
SRX471877	significant	3	within	ERG	1
SRX471878	significant	1	within	ERG	1
SRX471878	significant	1	within	ERG	1
SRX059706	significant	192	without	ERG	0.5501432664756447
SRX059706	non_significant	157	without	ERG	0.4498567335243553
SRX059707	significant	156	without	ERG	0.4469914040114613
SRX059707	non_significant	193	without	ERG	0.5530085959885387
SRX1297355	significant	338	without	ERG	0.9684813753581661
SRX1297355	non_significant	11	without	ERG	0.03151862464183381
SRX145843	significant	272	without	ERG	0.7793696275071633
SRX145843	non_significant	77	without	ERG	0.22063037249283668
SRX248930	significant	342	without	ERG	0.9799426934097422
SRX248930	non_significant	7	without	ERG	0.02005730659025788
SRX326881	significant	30	without	ERG	1
SRX326889	significant	149	without	ERG	0.9802631578947368
SRX326889	non_significant	3	without	ERG	0.019736842105263157
SRX3599299	significant	340	without	ERG	0.9742120343839542
SRX3599299	non_significant	9	without	ERG	0.025787965616045846
SRX471879	significant	218	without	ERG	0.6246418338108882
SRX471879	non_significant	131	without	ERG	0.3753581661891118
SRX1531774	significant	1	within	SMC1A	0.5
SRX1531774	non_significant	1	within	SMC1A	0.5
SRX1531774	significant	1	within	SMC1A	0.5
SRX1531774	non_significant	1	within	SMC1A	0.5
SRX1531782	significant	1	within	SMC1A	0.5
SRX1531782	non_significant	1	within	SMC1A	0.5
SRX1531782	significant	1	within	SMC1A	0.5
SRX1531782	non_significant	1	within	SMC1A	0.5
SRX2458135	significant	1	within	SMC1A	0.5
SRX2458135	non_significant	1	within	SMC1A	0.5
SRX2458135	significant	1	within	SMC1A	0.5
SRX2458135	non_significant	1	within	SMC1A	0.5
SRX2458136	significant	2	within	SMC1A	0.4
SRX2458136	non_significant	3	within	SMC1A	0.6
SRX2458136	significant	2	within	SMC1A	0.4
SRX2458136	non_significant	3	within	SMC1A	0.6
SRX2770860	significant	3	within	SMC1A	0.6
SRX2770860	non_significant	2	within	SMC1A	0.4
SRX2770860	significant	3	within	SMC1A	0.6
SRX2770860	non_significant	2	within	SMC1A	0.4
SRX3040158	significant	1	within	SMC1A	0.3333333333333333
SRX3040158	non_significant	2	within	SMC1A	0.6666666666666666
SRX3040158	significant	1	within	SMC1A	0.3333333333333333
SRX3040158	non_significant	2	within	SMC1A	0.6666666666666666
SRX4374905	significant	1	within	SMC1A	0.3333333333333333
SRX4374905	non_significant	2	within	SMC1A	0.6666666666666666
SRX4374905	significant	1	within	SMC1A	0.3333333333333333
SRX4374905	non_significant	2	within	SMC1A	0.6666666666666666
SRX1967779	significant	144	without	SMC1A	0.993103448275862
SRX1967779	non_significant	1	without	SMC1A	0.006896551724137931
SRX1967781	significant	189	without	SMC1A	0.5415472779369628
SRX1967781	non_significant	160	without	SMC1A	0.4584527220630373
SRX1967782	significant	214	without	SMC1A	0.6131805157593123
SRX1967782	non_significant	135	without	SMC1A	0.3868194842406877
SRX2570612	significant	257	without	SMC1A	0.7363896848137536
SRX2570612	non_significant	92	without	SMC1A	0.2636103151862464
SRX2570613	significant	161	without	SMC1A	0.46131805157593125
SRX2570613	non_significant	188	without	SMC1A	0.5386819484240688
SRX2570614	significant	287	without	SMC1A	0.8223495702005731
SRX2570614	non_significant	62	without	SMC1A	0.17765042979942694
SRX3040149	significant	67	without	SMC1A	0.19197707736389685
SRX3040149	non_significant	282	without	SMC1A	0.8080229226361032
SRX3040153	significant	153	without	SMC1A	0.4383954154727794
SRX3040153	non_significant	196	without	SMC1A	0.5616045845272206
SRX4155668	significant	236	without	SMC1A	0.6762177650429799
SRX4155668	non_significant	113	without	SMC1A	0.3237822349570201
SRX4155669	significant	222	without	SMC1A	0.6361031518624641
SRX4155669	non_significant	127	without	SMC1A	0.3638968481375358
SRX100543	significant	1	within	YY1	1
SRX100543	significant	1	within	YY1	1
SRX100558	significant	2	within	YY1	1
SRX100558	significant	2	within	YY1	1
SRX100561	significant	4	within	YY1	1
SRX100561	significant	4	within	YY1	1
SRX190209	significant	1	within	YY1	1
SRX190209	significant	1	within	YY1	1
SRX190353	significant	1	within	YY1	1
SRX190353	significant	1	within	YY1	1
SRX2778384	significant	1	within	YY1	1
SRX2778384	significant	1	within	YY1	1
SRX2778385	significant	1	within	YY1	0.5
SRX2778385	non_significant	1	within	YY1	0.5
SRX2778385	significant	1	within	YY1	0.5
SRX2778385	non_significant	1	within	YY1	0.5
SRX2778386	significant	1	within	YY1	1
SRX2778386	significant	1	within	YY1	1
SRX2778394	significant	1	within	YY1	0.5
SRX2778394	non_significant	1	within	YY1	0.5
SRX2778394	significant	1	within	YY1	0.5
SRX2778394	non_significant	1	within	YY1	0.5
SRX2778395	significant	1	within	YY1	0.5
SRX2778395	non_significant	1	within	YY1	0.5
SRX2778395	significant	1	within	YY1	0.5
SRX2778395	non_significant	1	within	YY1	0.5
SRX092576	significant	310	without	YY1	0.8882521489971347
SRX092576	non_significant	39	without	YY1	0.11174785100286533
SRX100399	significant	98	without	YY1	0.2808022922636103
SRX100399	non_significant	251	without	YY1	0.7191977077363897
SRX2778383	significant	312	without	YY1	0.8939828080229226
SRX2778383	non_significant	37	without	YY1	0.10601719197707736
SRX2778388	significant	314	without	YY1	0.8997134670487106
SRX2778388	non_significant	35	without	YY1	0.10028653295128939
SRX2778397	significant	316	without	YY1	0.9054441260744985
SRX2778397	non_significant	33	without	YY1	0.09455587392550144
SRX3164108	significant	310	without	YY1	0.8882521489971347
SRX3164108	non_significant	39	without	YY1	0.11174785100286533
SRX4313227	significant	138	without	YY1	0.3954154727793696
SRX4313227	non_significant	211	without	YY1	0.6045845272206304
SRX070876	significant	1	within	GATA2	0.3333333333333333
SRX070876	non_significant	2	within	GATA2	0.6666666666666666
SRX070876	significant	1	within	GATA2	0.3333333333333333
SRX070876	non_significant	2	within	GATA2	0.6666666666666666
SRX092303	non_significant	1	within	GATA2	1
SRX092303	non_significant	1	within	GATA2	1
SRX1033277	significant	1	within	GATA2	1
SRX1033277	significant	1	within	GATA2	1
SRX1261516	significant	2	within	GATA2	0.3333333333333333
SRX1261516	non_significant	4	within	GATA2	0.6666666666666666
SRX1261516	significant	2	within	GATA2	0.3333333333333333
SRX1261516	non_significant	4	within	GATA2	0.6666666666666666
SRX2574235	significant	4	within	GATA2	0.5
SRX2574235	non_significant	4	within	GATA2	0.5
SRX2574235	significant	4	within	GATA2	0.5
SRX2574235	non_significant	4	within	GATA2	0.5
SRX3292073	significant	1	within	GATA2	1
SRX3292073	significant	1	within	GATA2	1
SRX3503584	significant	2	within	GATA2	0.3333333333333333
SRX3503584	non_significant	4	within	GATA2	0.6666666666666666
SRX3503584	significant	2	within	GATA2	0.3333333333333333
SRX3503584	non_significant	4	within	GATA2	0.6666666666666666
SRX5257606	significant	1	within	GATA2	1
SRX5257606	significant	1	within	GATA2	1
SRX5257608	significant	1	within	GATA2	1
SRX5257608	significant	1	within	GATA2	1
SRX100585	significant	152	without	GATA2	0.4355300859598854
SRX100585	non_significant	197	without	GATA2	0.5644699140401146
SRX1033271	significant	234	without	GATA2	0.670487106017192
SRX1033271	non_significant	115	without	GATA2	0.32951289398280803
SRX1033273	significant	241	without	GATA2	0.6905444126074498
SRX1033273	non_significant	108	without	GATA2	0.30945558739255014
SRX1033283	significant	247	without	GATA2	0.7077363896848138
SRX1033283	non_significant	102	without	GATA2	0.2922636103151863
SRX1033286	significant	294	without	GATA2	0.8424068767908309
SRX1033286	non_significant	55	without	GATA2	0.15759312320916904
SRX150453	significant	210	without	GATA2	0.6017191977077364
SRX150453	non_significant	139	without	GATA2	0.3982808022922636
SRX150912	significant	190	without	GATA2	0.5444126074498568
SRX150912	non_significant	159	without	GATA2	0.45558739255014324
SRX3292072	significant	309	without	GATA2	0.8853868194842407
SRX3292072	non_significant	40	without	GATA2	0.11461318051575932
SRX5257602	significant	304	without	GATA2	0.8710601719197708
SRX5257602	non_significant	45	without	GATA2	0.12893982808022922
SRX5257604	significant	325	without	GATA2	0.9312320916905444
SRX5257604	non_significant	24	without	GATA2	0.06876790830945559
ERX1965642	significant	1	within	HOXB13	0.14285714285714285
ERX1965642	non_significant	6	within	HOXB13	0.8571428571428571
ERX1965642	significant	1	within	HOXB13	0.14285714285714285
ERX1965642	non_significant	6	within	HOXB13	0.8571428571428571
ERX1965643	significant	1	within	HOXB13	0.16666666666666666
ERX1965643	non_significant	5	within	HOXB13	0.8333333333333334
ERX1965643	significant	1	within	HOXB13	0.16666666666666666
ERX1965643	non_significant	5	within	HOXB13	0.8333333333333334
ERX2443831	significant	1	within	HOXB13	1
ERX2443831	significant	1	within	HOXB13	1
SRX1067065	significant	2	within	HOXB13	1
SRX1067065	significant	2	within	HOXB13	1
SRX2545054	significant	1	within	HOXB13	1
SRX2545054	significant	1	within	HOXB13	1
SRX2642370	significant	1	within	HOXB13	0.5
SRX2642370	non_significant	1	within	HOXB13	0.5
SRX2642370	significant	1	within	HOXB13	0.5
SRX2642370	non_significant	1	within	HOXB13	0.5
SRX2642371	significant	2	within	HOXB13	1
SRX2642371	significant	2	within	HOXB13	1
SRX2642372	significant	2	within	HOXB13	1
SRX2642372	significant	2	within	HOXB13	1
SRX2642373	significant	1	within	HOXB13	0.3333333333333333
SRX2642373	non_significant	2	within	HOXB13	0.6666666666666666
SRX2642373	significant	1	within	HOXB13	0.3333333333333333
SRX2642373	non_significant	2	within	HOXB13	0.6666666666666666
SRX2642374	significant	1	within	HOXB13	0.3333333333333333
SRX2642374	non_significant	2	within	HOXB13	0.6666666666666666
SRX2642374	significant	1	within	HOXB13	0.3333333333333333
SRX2642374	non_significant	2	within	HOXB13	0.6666666666666666
SRX2642375	significant	2	within	HOXB13	1
SRX2642375	significant	2	within	HOXB13	1
SRX3366956	significant	1	within	HOXB13	1
SRX3366956	significant	1	within	HOXB13	1
SRX3366958	significant	1	within	HOXB13	0.5
SRX3366958	non_significant	1	within	HOXB13	0.5
SRX3366958	significant	1	within	HOXB13	0.5
SRX3366958	non_significant	1	within	HOXB13	0.5
ERX2443830	significant	345	without	HOXB13	0.9885386819484241
ERX2443830	non_significant	4	without	HOXB13	0.011461318051575931
SRX2545053	significant	215	without	HOXB13	0.6160458452722063
SRX2545053	non_significant	134	without	HOXB13	0.3839541547277937
SRX2545055	significant	244	without	HOXB13	0.6991404011461319
SRX2545055	non_significant	105	without	HOXB13	0.3008595988538682
SRX2545056	significant	282	without	HOXB13	0.8080229226361032
SRX2545056	non_significant	67	without	HOXB13	0.19197707736389685
SRX2545057	significant	230	without	HOXB13	0.6590257879656161
SRX2545057	non_significant	119	without	HOXB13	0.34097421203438394
SRX2642354	significant	334	without	HOXB13	0.9570200573065902
SRX2642354	non_significant	15	without	HOXB13	0.04297994269340974
SRX3241379	significant	3	within	ARID1A	0.75
SRX3241379	non_significant	1	within	ARID1A	0.25
SRX3241379	significant	3	within	ARID1A	0.75
SRX3241379	non_significant	1	within	ARID1A	0.25
SRX4704621	significant	3	within	ARID1A	0.75
SRX4704621	non_significant	1	within	ARID1A	0.25
SRX4704621	significant	3	within	ARID1A	0.75
SRX4704621	non_significant	1	within	ARID1A	0.25
SRX5089376	significant	2	within	ARID1A	0.6666666666666666
SRX5089376	non_significant	1	within	ARID1A	0.3333333333333333
SRX5089376	significant	2	within	ARID1A	0.6666666666666666
SRX5089376	non_significant	1	within	ARID1A	0.3333333333333333
SRX5089377	significant	1	within	ARID1A	0.5
SRX5089377	non_significant	1	within	ARID1A	0.5
SRX5089377	significant	1	within	ARID1A	0.5
SRX5089377	non_significant	1	within	ARID1A	0.5
SRX5089379	significant	3	within	ARID1A	0.75
SRX5089379	non_significant	1	within	ARID1A	0.25
SRX5089379	significant	3	within	ARID1A	0.75
SRX5089379	non_significant	1	within	ARID1A	0.25
SRX5089380	significant	2	within	ARID1A	0.6666666666666666
SRX5089380	non_significant	1	within	ARID1A	0.3333333333333333
SRX5089380	significant	2	within	ARID1A	0.6666666666666666
SRX5089380	non_significant	1	within	ARID1A	0.3333333333333333
SRX5089381	significant	1	within	ARID1A	0.5
SRX5089381	non_significant	1	within	ARID1A	0.5
SRX5089381	significant	1	within	ARID1A	0.5
SRX5089381	non_significant	1	within	ARID1A	0.5
SRX5089383	significant	1	within	ARID1A	0.5
SRX5089383	non_significant	1	within	ARID1A	0.5
SRX5089383	significant	1	within	ARID1A	0.5
SRX5089383	non_significant	1	within	ARID1A	0.5
SRX5089390	significant	2	within	ARID1A	1
SRX5089390	significant	2	within	ARID1A	1
SRX5089391	significant	2	within	ARID1A	0.6666666666666666
SRX5089391	non_significant	1	within	ARID1A	0.3333333333333333
SRX5089391	significant	2	within	ARID1A	0.6666666666666666
SRX5089391	non_significant	1	within	ARID1A	0.3333333333333333
SRX2545042	significant	338	without	ARID1A	0.9684813753581661
SRX2545042	non_significant	11	without	ARID1A	0.03151862464183381
SRX2545043	significant	296	without	ARID1A	0.8481375358166189
SRX2545043	non_significant	53	without	ARID1A	0.1518624641833811
SRX2545044	significant	259	without	ARID1A	0.7421203438395415
SRX2545044	non_significant	90	without	ARID1A	0.25787965616045844
SRX3241380	significant	349	without	ARID1A	1
SRX5089378	significant	143	without	ARID1A	1
SRX5089393	significant	294	without	ARID1A	0.8424068767908309
SRX5089393	non_significant	55	without	ARID1A	0.15759312320916904
SRX5089394	significant	349	without	ARID1A	1
SRX029086	significant	1	within	GATA1	1
SRX029086	significant	1	within	GATA1	1
SRX160844	significant	4	within	GATA1	0.8
SRX160844	non_significant	1	within	GATA1	0.2
SRX160844	significant	4	within	GATA1	0.8
SRX160844	non_significant	1	within	GATA1	0.2
SRX4172739	non_significant	1	within	GATA1	1
SRX4172739	non_significant	1	within	GATA1	1
SRX4172741	non_significant	2	within	GATA1	1
SRX4172741	non_significant	2	within	GATA1	1
SRX4172742	non_significant	2	within	GATA1	1
SRX4172742	non_significant	2	within	GATA1	1
SRX4172743	non_significant	1	within	GATA1	1
SRX4172743	non_significant	1	within	GATA1	1
SRX4172744	non_significant	4	within	GATA1	1
SRX4172744	non_significant	4	within	GATA1	1
SRX014810	significant	285	without	GATA1	0.8166189111747851
SRX014810	non_significant	64	without	GATA1	0.1833810888252149
SRX029433	significant	334	without	GATA1	0.9570200573065902
SRX029433	non_significant	15	without	GATA1	0.04297994269340974
SRX037940	significant	117	without	GATA1	0.335243553008596
SRX037940	non_significant	232	without	GATA1	0.664756446991404
SRX037941	significant	128	without	GATA1	0.3667621776504298
SRX037941	non_significant	221	without	GATA1	0.6332378223495702
SRX097085	significant	227	without	GATA1	0.6504297994269341
SRX097085	non_significant	122	without	GATA1	0.3495702005730659
SRX097086	significant	211	without	GATA1	0.6045845272206304
SRX097086	non_significant	138	without	GATA1	0.3954154727793696
SRX1089823	significant	143	without	GATA1	1
SRX150413	significant	348	without	GATA1	0.997134670487106
SRX150413	non_significant	1	without	GATA1	0.0028653295128939827
SRX150619	significant	289	without	GATA1	0.828080229226361
SRX150619	non_significant	60	without	GATA1	0.17191977077363896
SRX4172738	significant	349	without	GATA1	1
SRX1079382	significant	1	within	SUMO2	0.5
SRX1079382	significant	1	within	POU5F1	0.5
SRX1079382	significant	1	within	SUMO2	0.5
SRX1079382	significant	1	within	POU5F1	0.5
SRX1079383	non_significant	1	within	SUMO2	0.5
SRX1079383	non_significant	1	within	POU5F1	0.5
SRX1079383	non_significant	1	within	SUMO2	0.5
SRX1079383	non_significant	1	within	POU5F1	0.5
SRX1079384	significant	1	within	SUMO2	0.25
SRX1079384	non_significant	1	within	SUMO2	0.25
SRX1079384	significant	1	within	POU5F1	0.25
SRX1079384	non_significant	1	within	POU5F1	0.25
SRX1079384	significant	1	within	SUMO2	0.25
SRX1079384	non_significant	1	within	SUMO2	0.25
SRX1079384	significant	1	within	POU5F1	0.25
SRX1079384	non_significant	1	within	POU5F1	0.25
SRX1079385	significant	2	within	SUMO2	0.3333333333333333
SRX1079385	non_significant	1	within	SUMO2	0.16666666666666666
SRX1079385	significant	2	within	POU5F1	0.3333333333333333
SRX1079385	non_significant	1	within	POU5F1	0.16666666666666666
SRX1079385	significant	2	within	SUMO2	0.3333333333333333
SRX1079385	non_significant	1	within	SUMO2	0.16666666666666666
SRX1079385	significant	2	within	POU5F1	0.3333333333333333
SRX1079385	non_significant	1	within	POU5F1	0.16666666666666666
SRX1079386	significant	1	within	SUMO2	0.5
SRX1079386	significant	1	within	POU5F1	0.5
SRX1079386	significant	1	within	SUMO2	0.5
SRX1079386	significant	1	within	POU5F1	0.5
SRX1079387	significant	1	within	SUMO2	0.5
SRX1079387	significant	1	within	POU5F1	0.5
SRX1079387	significant	1	within	SUMO2	0.5
SRX1079387	significant	1	within	POU5F1	0.5
SRX1079388	significant	1	within	SUMO2	0.25
